372	12909	
8716	13114	
6733	6190	
1068	8056	
8108	14025	
773	1754	
5825	5783	
5110	4440	
9367	13233	
344	3884	
7201	1986	
8658	11042	
3790	13937	
5523	1933	
1098	683	
2768	13317	
9610	11357	
9812	13428	
6059	7239	
8711	5687	
169	9547	
2836	5450	
5490	11877	
3067	868	
1248	2701	
4388	8538	
7457	8799	
7195	4063	
8033	8668	
5309	2641	
8174	7881	
9247	5735	
633	7413	
1327	8406	
8043	10473	
7366	9723	
4215	4359	
7120	13331	
7873	2669	
9362	350	
4992	10643	
6886	10953	
6447	8303	
4311	6459	
6047	3402	
8744	688	
8170	11804	
19	14257	
722	2858	
5440	4668	
37	6352	
2148	9215	
8206	1857	
5634	12440	
3770	4851	
9593	13128	
4921	2816	
2913	2191	
7593	7126	
3487	3129	
1637	12760	
4356	1677	
8020	9214	
4333	6414	
9934	11384	
2778	10466	
1722	6600	
5230	3680	
6898	5052	
221	4422	
1	6074	
5956	11369	
662	5775	
7130	12022	
2763	14264	
4488	5349	
7994	10354	
1453	5869	
553	5812	
7221	378	
5655	8146	
8478	507	
1147	389	
7766	3584	
4807	6469	
3470	10097	
3257	944	
7428	13586	
6969	1421	
9245	515	
5442	2881	
7022	779	
3584	14579	
4147	4820	
4981	3619	
4823	289	
9969	700	
7976	10164	
9460	2619	
3760	7221	
3205	8935	
9998	2269	
2456	12672	
2492	11049	
2511	8301	
478	4377	
885	4709	
21	5079	
4915	7567	
5911	4997	
6088	10725	
3287	6072	
3743	4779	
1527	3465	
8073	8716	
6539	13824	
3059	6958	
7052	12606	
1324	8096	
1540	10684	
6263	7053	
4210	1425	
3169	6014	
1503	9531	
2675	13438	
1473	6872	
6227	8234	
2469	5227	
6009	13582	
1565	4362	
3603	9468	
6109	4544	
7985	3527	
5713	13254	
6210	7134	
6691	7501	
1008	8708	
6554	14439	
7855	8091	
157	12211	
5093	14561	
8290	13967	
6564	10395	
1257	3535	
4653	8047	
8148	11419	
1343	14814	
8139	4431	
5557	11757	
5846	4997	
7881	12948	
8874	6884	
2111	12816	
2791	1960	
6071	8855	
9622	1649	
5176	3661	
7590	5653	
3472	13498	
5016	12372	
5518	9584	
1044	9483	
6786	7855	
501	1722	
2352	7629	
9117	1523	
3451	14927	
9146	4951	
2277	11345	
1110	12607	
5915	2510	
174	6524	
2957	6309	
1005	8435	
9153	8288	
6931	2704	
6824	1842	
8741	590	
1662	7068	
2867	12505	
4017	12707	
5663	8424	
2044	2050	
1829	14138	
8426	5928	
6027	708	
5964	11582	
8807	11156	
8952	6479	
7893	13005	
1371	9572	
7295	6079	
9490	13835	
8742	6802	
646	13979	
9468	10831	
9008	14055	
506	11723	
6792	11189	
5366	10561	
1078	13465	
2081	6379	
4563	8762	
4564	12837	
1380	2657	
476	1574	
3388	2394	
405	12275	
9318	9849	
3906	4314	
2202	14218	
443	2288	
4811	9716	
4072	10583	
3291	8875	
5392	1656	
9164	4584	
5272	2009	
5259	12384	
1175	1475	
5425	14294	
516	2786	
5678	6021	
2892	4041	
134	7287	
1424	6898	
7545	14931	
2700	88	
8350	8878	
6819	8932	
7409	10154	
8560	6174	
3147	10004	
427	13102	
6470	8179	
7508	199	
707	13651	
7991	6780	
77	14942	
607	10704	
9090	9471	
8085	2898	
5341	5106	
6976	12697	
4445	6908	
7212	2730	
1042	13333	
4012	4457	
9334	6119	
2332	3820	
3041	4213	
9354	12877	
2028	1001	
6349	8778	
7351	8204	
208	721	
1090	794	
9488	5586	
8419	4861	
2822	8376	
5624	2997	
122	5955	
5863	14821	
2405	9709	
4331	12711	
4376	5207	
7378	11095	
2359	4108	
3716	3452	
9789	3563	
7229	8923	
4073	13018	
1656	12070	
8451	1477	
6245	9282	
379	14046	
945	8174	
7646	1335	
8841	7623	
1812	1195	
453	1264	
9837	9938	
7870	6079	
5064	3187	
9672	10427	
2623	11700	
5993	13185	
6652	1980	
5065	3062	
6299	7922	
2652	10929	
3424	10181	
4751	7788	
7570	6099	
1421	4435	
1367	3184	
4966	1609	
9702	2786	
4692	4870	
5831	5625	
9863	2665	
7037	9396	
9843	13604	
8475	12247	
7829	12516	
9222	7985	
6535	10005	
6978	12515	
1991	7451	
6528	13669	
6488	8403	
2234	14810	
1014	14688	
547	4572	
1006	5281	
5828	691	
